Planet_num Index Tc Tc_err
1 0 1715.35490920 0.00107323
1 2 1733.11558647 0.00179685
1 3 1741.99617437 0.00141563
1 5 1759.75864806 0.00136280
1 6 1768.63741504 0.00310518
1 8 1786.39893646 0.00120305
1 9 1795.28264125 0.00213651
1 10 1804.15975377 0.00235938
1 11 1813.04333710 0.00455673
1 12 1821.91789761 0.00098223
1 13 1830.80156766 0.00105515
1 14 1839.68065239 0.00074610
1 18 1875.20165235 0.00120305
1 20 1892.96274789 0.00074610
1 21 1901.84315893 0.00098223
1 22 1910.72219763 0.00120305
1 23 1919.60164891 0.00141563
1 28 1964.00366294 0.00254113
1 29 1972.88406769 0.00097280
1 30 1981.76488280 0.00094375
1 31 1990.64477483 0.00094375
1 32 1999.52452270 0.00149221
1 33 2008.40545702 0.00094375
1 80 2425.78171907 0.00221157
1 81 2434.66251826 0.00192563
1 82 2443.54276122 0.00120305
1 102 2621.15109341 0.00194560
1 103 2630.02758785 0.00094375
1 105 2647.79010188 0.00203908
1 106 2656.66944084 0.00120305
1 111 2701.07258937 0.00194560
1 113 2718.83240221 0.00166834
1 114 2727.71128911 0.00123347
1 115 2736.59229730 0.00094375
1 122 2798.75435848 0.00123347
1 123 2807.63571139 0.00163702
1 124 2816.51470333 0.00074610
1 125 2825.39591176 0.00105515
1 126 2834.27786631 0.00141563
1 127 2843.15668893 0.00074610
1 128 2852.03782905 0.00120305
1 135 2914.19776581 0.00166834
1 136 2923.07769861 0.00254113
1 137 2931.95750240 0.00254113
1 138 2940.83973704 0.00211030
1 139 2949.72029012 0.00143516
1 140 2958.60155892 0.00120305
1 178 3296.05116921 0.00188751
1 183 3340.45425494 0.00194560
1 184 3349.33440094 0.00074610
1 185 3358.21289422 0.00094375
1 186 3367.09919651 0.00318273
1 187 3375.97472681 0.00213651
1 188 3384.85472898 0.00328624
1 189 3393.73810221 0.00212778
1 190 3402.61748567 0.00094375
1 192 3420.37703733 0.00363905
1 194 3438.13702439 0.00492440
1 195 3447.01865068 0.00166834
1 196 3455.89886750 0.00120305
1 197 3464.77921478 0.00079421
1 198 3473.66189657 0.00161158
1 205 3535.82261913 0.00485827
1 206 3544.70062520 0.00094375
1 207 3553.58283408 0.00105515
1 208 3562.46345707 0.00208230
1 209 3571.34429950 0.00120305
1 210 3580.22242952 0.00074610
1 214 3615.74503606 0.00123347
1 216 3633.50657658 0.00120305
1 217 3642.38715183 0.00538022
1 219 3660.14483745 0.00120305
2 0 1726.05497471 0.00254113
2 1 1754.63404397 0.00141563
2 2 1783.21147862 0.00166834
2 3 1811.79970925 0.00149221
2 4 1840.37499164 0.00047188
2 6 1897.53491287 0.00283126
2 7 1926.11611318 0.00179685
2 25 2440.54520822 0.00141563
2 32 2640.60685756 0.00194560
2 34 2697.77150694 0.00120305
2 35 2726.35289967 0.00290090
2 38 2812.09680375 0.00285085
2 39 2840.67274980 0.00107323
2 42 2926.41876251 0.00223831
2 55 3297.97070174 0.00239743
2 57 3355.12979823 0.00047188
2 58 3383.71060541 0.00120305
2 60 3440.87695377 0.00166834
2 64 3555.19563725 0.00120305
2 65 3583.77180949 0.00166834
2 66 3612.34968722 0.00141563
2 67 3640.93118816 0.00269011
3 0 1743.55283281 0.00188751
3 1 1781.90289662 0.00120305
3 2 1820.26575646 0.00199157
3 4 1896.96294444 0.00383740
3 6 1973.66389551 0.00074610
3 18 2433.91685404 0.00213651
3 23 2625.67300259 0.00166834
3 24 2664.02492611 0.00213651
3 25 2702.35364097 0.00381295
3 26 2740.71772493 0.00120305
3 28 2817.41035365 0.00213651
3 31 2932.46249122 0.00094375
3 42 3354.30378840 0.00245071
3 43 3392.66102082 0.00188751
3 47 3546.07279358 0.00141563
3 49 3622.77016853 0.00199157
3 50 3661.12705996 0.00263787
