Planet_num Index Tc Tc_err
1 0 1715.35513200 0.00220024
1 2 1733.11752375 0.00360916
1 3 1741.99584175 0.00180458
1 5 1759.75973500 0.00679834
1 6 1768.63955450 0.01036048
1 8 1786.39944375 0.00316544
1 9 1795.28276675 0.00111915
1 10 1804.16033400 0.00285329
1 11 1813.04115450 0.00326286
1 12 1821.91772075 0.00250250
1 13 1830.80254525 0.00180458
1 14 1839.67986225 0.00269528
1 18 1875.20314425 0.00461439
1 20 1892.96328375 0.00212344
1 21 1901.84360375 0.00212344
1 22 1910.72342325 0.00435135
1 23 1919.60124075 0.00206362
1 28 1964.00209000 0.00285329
1 29 1972.88516275 0.00430547
1 30 1981.76373100 0.00853718
1 31 1990.64555250 0.00414238
1 32 1999.52612275 0.00141563
1 33 2008.40394025 0.00472171
1 80 2425.78148275 0.00223831
1 81 2434.66280375 0.00390903
1 82 2443.54012075 0.00111915
1 102 2621.15252675 0.00141563
1 103 2630.02583975 0.00111915
1 105 2647.78873200 0.00145920
1 106 2656.66930225 0.00111915
1 111 2701.07090225 0.00180458
1 113 2718.83254325 0.00212344
1 114 2727.71236275 0.00111915
1 115 2736.59318325 0.00180458
1 122 2798.75292075 0.00180458
1 123 2807.63424175 0.00403516
1 124 2816.51406125 0.00141563
1 125 2825.39638325 0.00111915
1 126 2834.27770425 0.00212344
1 127 2843.15552175 0.00212344
1 128 2852.03634225 0.00180458
1 135 2914.19808175 0.00180458
1 136 2923.07840175 0.00076653
1 137 2931.95772075 0.00111915
1 138 2940.83954225 0.00141563
1 139 2949.71685925 0.00147334
1 140 2958.60518725 0.00324151
1 178 3296.05184175 0.00141563
1 183 3340.45244075 0.00180458
1 184 3349.33376175 0.00111915
1 185 3358.21258025 0.00256897
1 186 3367.09865600 0.00145920
1 187 3375.97522225 0.00158272
1 188 3384.85253925 0.00559577
1 189 3393.73686325 0.00119132
1 190 3402.61818425 0.00269528
1 192 3420.37782325 0.00320477
1 194 3438.13996475 0.00269528
1 195 3447.01778225 0.00250250
1 196 3455.89860275 0.00212344
1 197 3464.78042425 0.00111915
1 198 3473.66324675 0.00320477
1 205 3535.82298425 0.00403516
1 206 3544.70130225 0.00255206
1 207 3553.58312375 0.00141563
1 208 3562.46244275 0.00141563
1 209 3571.34426425 0.00158272
1 210 3580.22408375 0.00180458
1 214 3615.74536375 0.00111915
1 216 3633.50750525 0.00158272
1 217 3642.38181925 0.00227525
1 219 3660.14396075 0.00223831
2 0 1726.05211475 0.00256702
2 1 1754.63236450 0.00830719
2 2 1783.20760924 0.00231021
2 3 1811.79711825 0.00390903
2 4 1840.37761825 0.00467548
2 6 1897.53861825 0.00187174
2 7 1926.12061975 0.00688412
2 25 2440.54434448 0.00414238
2 32 2640.60258922 0.00185020
2 34 2697.77660224 0.01111291
2 35 2726.35409923 0.00390903
2 38 2812.09534898 0.00705769
2 39 2840.67209523 0.00673355
2 42 2926.41809973 0.00397088
2 55 3297.97410924 0.00381170
2 57 3355.12685098 0.00714797
2 58 3383.70710073 0.00949633
2 60 3440.88036300 0.00460079
2 64 3555.19210274 0.00454838
2 65 3583.76934948 0.00348558
2 66 3612.35335299 0.00190585
2 67 3640.93285199 0.00361906
3 0 1743.55403925 0.00364370
3 1 1781.90343625 0.00147334
3 2 1820.26584626 0.00447661
3 4 1896.96163725 0.00365419
3 6 1973.66468550 0.00326286
3 18 2433.91625827 0.01359667
3 23 2625.67225227 0.00291839
3 24 2664.02365126 0.00326768
3 25 2702.35202724 0.00180458
3 26 2740.71794075 0.00320477
3 28 2817.41223024 0.00320477
3 31 2932.46192274 0.00218080
3 42 3354.30478920 0.00461439
3 43 3392.66094296 0.00285329
3 47 3546.07279521 0.00147334
3 49 3622.76958720 0.00272603
3 50 3661.12699221 0.00165889
