Planet_num Index Tc Tc_err
1 0 1715.35541382 0.00179993
1 2 1733.11770521 0.00298373
1 3 1741.99667902 0.00166321
1 5 1759.75948639 0.00180165
1 8 1786.39933275 0.00153881
1 9 1795.28281231 0.00247663
1 10 1804.16120531 0.00204792
1 11 1813.04128514 0.00211010
1 12 1821.91667984 0.00203973
1 13 1830.80240609 0.00172841
1 14 1839.67948881 0.00129391
1 18 1875.20382545 0.00130845
1 20 1892.96353212 0.00178127
1 21 1901.84294215 0.00181645
1 22 1910.72437069 0.00181295
1 23 1919.60148630 0.00137629
1 28 1964.00172347 0.00163327
1 29 1972.88401760 0.00257571
1 30 1981.77234019 0.00971200
1 31 1990.64628045 0.00177459
1 32 1999.52630774 0.00140617
1 33 2008.40395961 0.00316921
1 80 2425.78236022 0.00312301
1 81 2434.66575370 0.00144688
1 82 2443.54011995 0.00152257
1 101 2612.26593019 0.00173814
1 102 2621.15266070 0.00146298
1 103 2630.02604994 0.00131995
1 105 2647.78925837 0.00172548
1 106 2656.66900608 0.00149394
1 111 2701.07102421 0.00134085
1 113 2718.83294123 0.00145106
1 114 2727.71229106 0.00127958
1 115 2736.59299270 0.00142860
1 122 2798.75356280 0.00183575
1 123 2807.63160614 0.00173485
1 124 2816.51457500 0.00198800
1 125 2825.39724742 0.00166812
1 126 2834.27756075 0.00212775
1 127 2843.15712579 0.00158617
1 128 2852.03605956 0.00178125
1 135 2914.19866578 0.00166114
1 136 2923.07772686 0.00120590
1 137 2931.95737428 0.00122066
1 138 2940.84240755 0.00124611
1 139 2949.72777790 0.00177565
1 140 2958.60479457 0.00200111
1 178 3296.05230065 0.00150859
1 183 3340.45238340 0.00144329
1 184 3349.33442919 0.00133136
1 185 3358.21376708 0.00148301
1 186 3367.09752931 0.00259931
1 187 3375.97601461 0.00116080
1 188 3384.85776019 0.00189686
1 189 3393.73720446 0.00123103
1 190 3402.61838554 0.00158543
1 192 3420.37606446 0.00334955
1 194 3438.13959255 0.00184749
1 195 3447.01818867 0.00236619
1 196 3455.89953580 0.00290975
1 197 3464.78091118 0.00135100
1 198 3473.66356584 0.00170262
1 205 3535.82385258 0.00197853
1 206 3544.70049684 0.00144411
1 207 3553.58183405 0.00141642
1 208 3562.46315152 0.00119322
1 209 3571.34473635 0.00127780
1 210 3580.22332936 0.00147589
1 214 3615.74606526 0.00146379
1 219 3660.14337465 0.00199370
2 0 1726.05230537 0.00182050
2 1 1754.63170830 0.00270558
2 2 1783.20780828 0.00203843
2 3 1811.79770725 0.00302418
2 4 1840.37904984 0.00303069
2 6 1897.53830374 0.00175006
2 7 1926.12078452 0.00242187
2 25 2440.54139502 0.00233337
2 31 2612.03087909 0.00142478
2 34 2697.77616473 0.00191053
2 35 2726.35499029 0.00279948
2 38 2812.09879220 0.00378213
2 39 2840.67099284 0.00289072
2 42 2926.42721993 0.00291598
2 55 3297.97533244 0.00189435
2 57 3355.12655020 0.00213408
2 58 3383.70371413 0.00216845
2 60 3440.87606851 0.00205527
2 64 3555.19202841 0.00231633
2 65 3583.77179593 0.00271687
2 67 3640.92907042 0.00178923
3 0 1743.55495157 0.00210992
3 1 1781.90373499 0.00192964
3 2 1820.26520602 0.00240635
3 4 1896.96033777 0.00258071
3 6 1973.66506748 0.00207777
3 18 2433.91665064 0.00184411
3 24 2664.02254353 0.00205729
3 25 2702.35253878 0.00181943
3 26 2740.71474999 0.00282930
3 28 2817.41048391 0.00219868
3 31 2932.46226090 0.00353229
3 42 3354.30032361 0.00644849
3 43 3392.66192071 0.00228569
3 47 3546.07312822 0.00179521
3 49 3622.76626781 0.00331447
3 50 3661.12769090 0.00170889
