Planet_num Index Tc Tc_err
2 0 1726.05480788 0.00164522
2 1 1754.63421080 0.00171475
2 2 1783.21164545 0.00192430
2 3 1811.79987609 0.00191974
2 4 1840.37515847 0.00163905
2 6 1897.53507970 0.00211492
2 7 1926.11628001 0.00194733
2 25 2440.54504139 0.00160239
2 32 2640.60669072 0.00176600
2 34 2697.77167378 0.00130840
2 35 2726.35306650 0.00197335
2 38 2812.09697059 0.00170304
2 39 2840.67291664 0.00125932
2 42 2926.41892934 0.00169414
2 55 3297.97086858 0.00164823
2 57 3355.12996506 0.00104384
2 58 3383.71043857 0.00143121
2 60 3440.87678694 0.00168491
2 64 3555.19547041 0.00134848
2 65 3583.77164265 0.00165277
2 66 3612.34985406 0.00145397
2 67 3640.93135500 0.00215834
3 0 1743.55266598 0.00221475
3 1 1781.90306345 0.00185002
3 2 1820.26525596 0.00189844
3 4 1896.96144294 0.00316230
3 6 1973.66406234 0.00163831
3 18 2433.91702088 0.00192750
3 23 2625.67283576 0.00151469
3 24 2664.02509294 0.00199121
3 25 2702.35280680 0.00231984
3 26 2740.71755810 0.00144676
3 28 2817.41052048 0.00216645
3 31 2932.46232439 0.00120940
3 42 3354.30362157 0.00174525
3 43 3392.66085399 0.00180288
3 47 3546.07296042 0.00149509
3 49 3622.77033536 0.00170282
3 50 3661.12739362 0.00175466
