Planet_num Index Tc Tc_err
2 0 1726.05530838 0.00149221
2 1 1754.63437763 0.00149221
2 2 1783.21147862 0.00166834
2 3 1811.79970925 0.00129325
2 4 1840.37532531 0.00047188
2 6 1897.53524654 0.00239743
2 7 1926.11611318 0.00179685
2 25 2440.54520822 0.00141563
2 32 2640.60685756 0.00151683
2 34 2697.77150694 0.00120305
2 35 2726.35289967 0.00249540
2 38 2812.09680375 0.00188751
2 39 2840.67308347 0.00094375
2 42 2926.41909617 0.00141563
2 55 3297.97103541 0.00322142
2 57 3355.12996506 0.00097280
2 58 3383.71060541 0.00094375
2 60 3440.87695377 0.00149221
2 64 3555.19563725 0.00127717
2 65 3583.77147582 0.00170090
2 66 3612.34968722 0.00123347
2 67 3640.93152183 0.00240611
3 0 1743.55216547 0.00141563
3 1 1781.90323028 0.00120305
3 2 1820.26508912 0.00197360
3 4 1896.96194344 0.00435049
3 6 1973.66389551 0.00094375
3 18 2433.91652038 0.01152898
3 23 2625.67300259 0.00194560
3 24 2664.02492611 0.00217026
3 25 2702.35263997 0.00330314
3 26 2740.71772493 0.00124783
3 28 2817.41118782 0.00237363
3 31 2932.46232439 0.00070782
3 42 3354.30378840 0.00228805
3 43 3392.66102082 0.00213651
3 47 3546.07312725 0.00145387
3 49 3622.77033536 0.00168974
3 50 3661.12722679 0.00217026
