Planet_num Index Tc Tc_err
2 0 1726.05464104 0.00228618
2 1 1754.63404397 0.00120305
2 2 1783.21147862 0.00192563
2 3 1811.79970925 0.00149221
2 4 1840.37532531 0.00047188
2 6 1897.53524654 0.00245071
2 7 1926.11611318 0.00149221
2 25 2440.54487455 0.00173451
2 32 2640.60719122 0.00211030
2 34 2697.77184061 0.00101925
2 35 2726.35289967 0.00285085
2 38 2812.09680375 0.00240611
2 39 2840.67274980 0.00120305
2 42 2926.41909617 0.00166834
2 55 3297.97070174 0.00245071
2 57 3355.12996506 0.00070782
2 58 3383.71060541 0.00098223
2 60 3440.87678694 0.00165157
2 64 3555.19563725 0.00098223
2 65 3583.77147582 0.00240611
2 66 3612.34968722 0.00213651
2 67 3640.93152183 0.00269011
3 0 1743.55283281 0.00123347
3 1 1781.90323028 0.00094375
3 2 1820.26575646 0.00181736
3 4 1896.96244394 0.00428922
3 6 1973.66389551 0.00094375
3 18 2433.91685404 0.00194560
3 23 2625.67300259 0.00149221
3 24 2664.02492611 0.00217026
3 25 2702.35314047 0.00353908
3 26 2740.71805860 0.00120305
3 28 2817.41102098 0.00194560
3 31 2932.46215755 0.00079421
3 42 3354.30378840 0.00226379
3 43 3392.66102082 0.00166834
3 47 3546.07312725 0.00149221
3 49 3622.77016853 0.00223831
3 50 3661.12722679 0.00287031
