Planet_num Index Tc Tc_err
2 0 1726.05211475 0.00256702
2 1 1754.63236450 0.00830719
2 2 1783.20760924 0.00231021
2 3 1811.79711825 0.00390903
2 4 1840.37761825 0.00467548
2 6 1897.53861825 0.00187174
2 7 1926.12061975 0.00688412
2 25 2440.54434448 0.00414238
2 32 2640.60258922 0.00185020
2 34 2697.77660224 0.01111291
2 35 2726.35409923 0.00390903
2 38 2812.09534898 0.00705769
2 39 2840.67209523 0.00673355
2 42 2926.41809973 0.00397088
2 55 3297.97410924 0.00381170
2 57 3355.12685098 0.00714797
2 58 3383.70710073 0.00949633
2 60 3440.88036300 0.00460079
2 64 3555.19210274 0.00454838
2 65 3583.76934948 0.00348558
2 66 3612.35335299 0.00190585
2 67 3640.93285199 0.00361906
3 0 1743.55403925 0.00364370
3 1 1781.90343625 0.00147334
3 2 1820.26584626 0.00447661
3 4 1896.96163725 0.00365419
3 6 1973.66468550 0.00326286
3 18 2433.91625827 0.01359667
3 23 2625.67225227 0.00291839
3 24 2664.02365126 0.00326768
3 25 2702.35202724 0.00180458
3 26 2740.71794075 0.00320477
3 28 2817.41223024 0.00320477
3 31 2932.46192274 0.00218080
3 42 3354.30478920 0.00461439
3 43 3392.66094296 0.00285329
3 47 3546.07279521 0.00147334
3 49 3622.76958720 0.00272603
3 50 3661.12699221 0.00165889
